epoch,sample_set,precision,recall,f1
1.0,validation,0.8190954773869347,0.8190954773869347,0.8190954773869347
1.0,test,0.7633228840125392,0.7633228840125392,0.7633228840125392
2.0,validation,0.8190954773869347,0.8190954773869347,0.8190954773869347
2.0,test,0.7507836990595611,0.7507836990595611,0.7507836990595611
3.0,validation,0.8391959798994975,0.8391959798994975,0.8391959798994976
3.0,test,0.7962382445141066,0.7962382445141066,0.7962382445141066
4.0,validation,0.8442211055276382,0.8442211055276382,0.8442211055276382
4.0,test,0.8103448275862069,0.8103448275862069,0.8103448275862069
5.0,validation,0.864321608040201,0.864321608040201,0.864321608040201
5.0,test,0.8103448275862069,0.8103448275862069,0.8103448275862069
6.0,validation,0.8542713567839196,0.8542713567839196,0.8542713567839196
6.0,test,0.8009404388714734,0.8009404388714734,0.8009404388714735
7.0,validation,0.864321608040201,0.864321608040201,0.864321608040201
7.0,test,0.8025078369905956,0.8025078369905956,0.8025078369905956
8.0,validation,0.8341708542713567,0.8341708542713567,0.8341708542713568
8.0,test,0.8103448275862069,0.8103448275862069,0.8103448275862069
9.0,validation,0.8341708542713567,0.8341708542713567,0.8341708542713568
9.0,test,0.8103448275862069,0.8103448275862069,0.8103448275862069
10.0,validation,0.864321608040201,0.864321608040201,0.864321608040201
10.0,test,0.8087774294670846,0.8087774294670846,0.8087774294670846
11.0,validation,0.8492462311557789,0.8492462311557789,0.8492462311557789
11.0,test,0.8040752351097179,0.8040752351097179,0.804075235109718
12.0,validation,0.8542713567839196,0.8542713567839196,0.8542713567839196
12.0,test,0.8087774294670846,0.8087774294670846,0.8087774294670846
13.0,validation,0.8542713567839196,0.8542713567839196,0.8542713567839196
13.0,test,0.8025078369905956,0.8025078369905956,0.8025078369905956
14.0,validation,0.8592964824120602,0.8592964824120602,0.8592964824120604
14.0,test,0.8087774294670846,0.8087774294670846,0.8087774294670846
15.0,validation,0.864321608040201,0.864321608040201,0.864321608040201
15.0,test,0.8119122257053292,0.8119122257053292,0.8119122257053292
16.0,validation,0.8693467336683417,0.8693467336683417,0.8693467336683417
16.0,test,0.8087774294670846,0.8087774294670846,0.8087774294670846
17.0,validation,0.8693467336683417,0.8693467336683417,0.8693467336683417
17.0,test,0.8087774294670846,0.8087774294670846,0.8087774294670846
18.0,validation,0.8693467336683417,0.8693467336683417,0.8693467336683417
18.0,test,0.8072100313479624,0.8072100313479624,0.8072100313479624
19.0,validation,0.864321608040201,0.864321608040201,0.864321608040201
19.0,test,0.8072100313479624,0.8072100313479624,0.8072100313479624
20.0,validation,0.864321608040201,0.864321608040201,0.864321608040201
20.0,test,0.8072100313479624,0.8072100313479624,0.8072100313479624
