epoch,sample_set,precision,recall,f1
1.0,validation,0.9337016574585635,0.9337016574585635,0.9337016574585635
1.0,test,0.8991869918699187,0.8991869918699187,0.8991869918699187
2.0,validation,0.9447513812154696,0.9447513812154696,0.9447513812154696
2.0,test,0.9170731707317074,0.9170731707317074,0.9170731707317074
3.0,validation,0.9337016574585635,0.9337016574585635,0.9337016574585635
3.0,test,0.9235772357723577,0.9235772357723577,0.9235772357723577
4.0,validation,0.9060773480662984,0.9060773480662984,0.9060773480662984
4.0,test,0.9300813008130081,0.9300813008130081,0.9300813008130081
5.0,validation,0.9337016574585635,0.9337016574585635,0.9337016574585635
5.0,test,0.9333333333333333,0.9333333333333333,0.9333333333333333
6.0,validation,0.9502762430939227,0.9502762430939227,0.9502762430939227
6.0,test,0.9300813008130081,0.9300813008130081,0.9300813008130081
7.0,validation,0.9226519337016574,0.9226519337016574,0.9226519337016574
7.0,test,0.9235772357723577,0.9235772357723577,0.9235772357723577
8.0,validation,0.9392265193370166,0.9392265193370166,0.9392265193370166
8.0,test,0.9300813008130081,0.9300813008130081,0.9300813008130081
9.0,validation,0.9447513812154696,0.9447513812154696,0.9447513812154696
9.0,test,0.926829268292683,0.926829268292683,0.926829268292683
10.0,validation,0.9337016574585635,0.9337016574585635,0.9337016574585635
10.0,test,0.9235772357723577,0.9235772357723577,0.9235772357723577
11.0,validation,0.9392265193370166,0.9392265193370166,0.9392265193370166
11.0,test,0.926829268292683,0.926829268292683,0.926829268292683
12.0,validation,0.9337016574585635,0.9337016574585635,0.9337016574585635
12.0,test,0.9284552845528455,0.9284552845528455,0.9284552845528455
13.0,validation,0.9337016574585635,0.9337016574585635,0.9337016574585635
13.0,test,0.9300813008130081,0.9300813008130081,0.9300813008130081
14.0,validation,0.9392265193370166,0.9392265193370166,0.9392265193370166
14.0,test,0.9235772357723577,0.9235772357723577,0.9235772357723577
15.0,validation,0.9447513812154696,0.9447513812154696,0.9447513812154696
15.0,test,0.9284552845528455,0.9284552845528455,0.9284552845528455
16.0,validation,0.9392265193370166,0.9392265193370166,0.9392265193370166
16.0,test,0.9252032520325203,0.9252032520325203,0.9252032520325203
17.0,validation,0.9447513812154696,0.9447513812154696,0.9447513812154696
17.0,test,0.9252032520325203,0.9252032520325203,0.9252032520325203
18.0,validation,0.9447513812154696,0.9447513812154696,0.9447513812154696
18.0,test,0.926829268292683,0.926829268292683,0.926829268292683
19.0,validation,0.9447513812154696,0.9447513812154696,0.9447513812154696
19.0,test,0.926829268292683,0.926829268292683,0.926829268292683
20.0,validation,0.9502762430939227,0.9502762430939227,0.9502762430939227
20.0,test,0.926829268292683,0.926829268292683,0.926829268292683
