epoch,sample_set,precision,recall,f1
1.0,validation,0.8976377952755905,0.8976377952755905,0.8976377952755905
1.0,test,0.8284132841328413,0.8284132841328413,0.8284132841328413
2.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
2.0,test,0.8745387453874539,0.8745387453874539,0.8745387453874539
3.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
3.0,test,0.8911439114391144,0.8911439114391144,0.8911439114391144
4.0,validation,0.952755905511811,0.952755905511811,0.952755905511811
4.0,test,0.8819188191881919,0.8819188191881919,0.8819188191881918
5.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
5.0,test,0.8929889298892989,0.8929889298892989,0.8929889298892989
6.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
6.0,test,0.8837638376383764,0.8837638376383764,0.8837638376383764
7.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
7.0,test,0.8948339483394834,0.8948339483394834,0.8948339483394835
8.0,validation,0.952755905511811,0.952755905511811,0.952755905511811
8.0,test,0.8837638376383764,0.8837638376383764,0.8837638376383764
9.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
9.0,test,0.8837638376383764,0.8837638376383764,0.8837638376383764
10.0,validation,0.9606299212598425,0.9606299212598425,0.9606299212598425
10.0,test,0.8745387453874539,0.8745387453874539,0.8745387453874539
11.0,validation,0.9606299212598425,0.9606299212598425,0.9606299212598425
11.0,test,0.8708487084870848,0.8708487084870848,0.8708487084870848
12.0,validation,0.9606299212598425,0.9606299212598425,0.9606299212598425
12.0,test,0.8911439114391144,0.8911439114391144,0.8911439114391144
13.0,validation,0.952755905511811,0.952755905511811,0.952755905511811
13.0,test,0.8856088560885609,0.8856088560885609,0.8856088560885609
14.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
14.0,test,0.8892988929889298,0.8892988929889298,0.8892988929889298
15.0,validation,0.952755905511811,0.952755905511811,0.952755905511811
15.0,test,0.8856088560885609,0.8856088560885609,0.8856088560885609
16.0,validation,0.952755905511811,0.952755905511811,0.952755905511811
16.0,test,0.8837638376383764,0.8837638376383764,0.8837638376383764
17.0,validation,0.952755905511811,0.952755905511811,0.952755905511811
17.0,test,0.8911439114391144,0.8911439114391144,0.8911439114391144
18.0,validation,0.952755905511811,0.952755905511811,0.952755905511811
18.0,test,0.8892988929889298,0.8892988929889298,0.8892988929889298
19.0,validation,0.952755905511811,0.952755905511811,0.952755905511811
19.0,test,0.8892988929889298,0.8892988929889298,0.8892988929889298
20.0,validation,0.952755905511811,0.952755905511811,0.952755905511811
20.0,test,0.8892988929889298,0.8892988929889298,0.8892988929889298
