epoch,sample_set,precision,recall,f1
1.0,validation,0.9133858267716536,0.9133858267716536,0.9133858267716536
1.0,test,0.8376383763837638,0.8376383763837638,0.8376383763837638
2.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
2.0,test,0.8800738007380073,0.8800738007380073,0.8800738007380073
3.0,validation,0.952755905511811,0.952755905511811,0.952755905511811
3.0,test,0.8819188191881919,0.8819188191881919,0.8819188191881918
4.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
4.0,test,0.8690036900369004,0.8690036900369004,0.8690036900369004
5.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
5.0,test,0.8800738007380073,0.8800738007380073,0.8800738007380073
6.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
6.0,test,0.8800738007380073,0.8800738007380073,0.8800738007380073
7.0,validation,0.9606299212598425,0.9606299212598425,0.9606299212598425
7.0,test,0.8837638376383764,0.8837638376383764,0.8837638376383764
8.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
8.0,test,0.8800738007380073,0.8800738007380073,0.8800738007380073
9.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
9.0,test,0.8874538745387454,0.8874538745387454,0.8874538745387455
10.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
10.0,test,0.8745387453874539,0.8745387453874539,0.8745387453874539
11.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
11.0,test,0.8800738007380073,0.8800738007380073,0.8800738007380073
12.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
12.0,test,0.8800738007380073,0.8800738007380073,0.8800738007380073
13.0,validation,0.9291338582677166,0.9291338582677166,0.9291338582677164
13.0,test,0.8837638376383764,0.8837638376383764,0.8837638376383764
14.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
14.0,test,0.8800738007380073,0.8800738007380073,0.8800738007380073
15.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
15.0,test,0.8800738007380073,0.8800738007380073,0.8800738007380073
16.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
16.0,test,0.8800738007380073,0.8800738007380073,0.8800738007380073
17.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
17.0,test,0.8819188191881919,0.8819188191881919,0.8819188191881918
18.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
18.0,test,0.8837638376383764,0.8837638376383764,0.8837638376383764
19.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
19.0,test,0.8837638376383764,0.8837638376383764,0.8837638376383764
20.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
20.0,test,0.8837638376383764,0.8837638376383764,0.8837638376383764
