epoch,sample_set,precision,recall,f1
1.0,validation,0.8740157480314961,0.8740157480314961,0.8740157480314961
1.0,test,0.8228782287822878,0.8228782287822878,0.8228782287822878
2.0,validation,0.889763779527559,0.889763779527559,0.889763779527559
2.0,test,0.7952029520295203,0.7952029520295203,0.7952029520295203
3.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
3.0,test,0.8579335793357934,0.8579335793357934,0.8579335793357934
4.0,validation,0.905511811023622,0.905511811023622,0.905511811023622
4.0,test,0.8265682656826568,0.8265682656826568,0.8265682656826568
5.0,validation,0.905511811023622,0.905511811023622,0.905511811023622
5.0,test,0.7952029520295203,0.7952029520295203,0.7952029520295203
6.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
6.0,test,0.8044280442804428,0.8044280442804428,0.8044280442804429
7.0,validation,0.9133858267716536,0.9133858267716536,0.9133858267716536
7.0,test,0.8099630996309963,0.8099630996309963,0.8099630996309963
8.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
8.0,test,0.8154981549815498,0.8154981549815498,0.8154981549815498
9.0,validation,0.9133858267716536,0.9133858267716536,0.9133858267716536
9.0,test,0.7988929889298892,0.7988929889298892,0.7988929889298891
10.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
10.0,test,0.8284132841328413,0.8284132841328413,0.8284132841328413
11.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
11.0,test,0.8339483394833949,0.8339483394833949,0.8339483394833949
12.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
12.0,test,0.8136531365313653,0.8136531365313653,0.8136531365313654
13.0,validation,0.9291338582677166,0.9291338582677166,0.9291338582677164
13.0,test,0.8173431734317343,0.8173431734317343,0.8173431734317345
14.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
14.0,test,0.8247232472324724,0.8247232472324724,0.8247232472324724
15.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
15.0,test,0.8173431734317343,0.8173431734317343,0.8173431734317345
16.0,validation,0.9133858267716536,0.9133858267716536,0.9133858267716536
16.0,test,0.8173431734317343,0.8173431734317343,0.8173431734317345
17.0,validation,0.9291338582677166,0.9291338582677166,0.9291338582677164
17.0,test,0.8247232472324724,0.8247232472324724,0.8247232472324724
18.0,validation,0.9291338582677166,0.9291338582677166,0.9291338582677164
18.0,test,0.8173431734317343,0.8173431734317343,0.8173431734317345
19.0,validation,0.9291338582677166,0.9291338582677166,0.9291338582677164
19.0,test,0.8173431734317343,0.8173431734317343,0.8173431734317345
20.0,validation,0.9291338582677166,0.9291338582677166,0.9291338582677164
20.0,test,0.8173431734317343,0.8173431734317343,0.8173431734317345
