epoch,sample_set,precision,recall,f1
1.0,validation,0.5121951219512195,0.7,0.5915492957746479
1.0,test,0.4009345794392523,0.5187424425634825,0.4522930943595149
2.0,validation,0.45652173913043476,0.7,0.5526315789473684
2.0,test,0.39943872778297473,0.5163240628778718,0.45042194092827004
3.0,validation,0.4523809523809524,0.6333333333333333,0.5277777777777778
3.0,test,0.35390199637023595,0.47158403869407495,0.40435458786936235
4.0,validation,0.40217391304347827,0.6166666666666667,0.4868421052631579
4.0,test,0.34875115633672527,0.4558645707376058,0.3951781970649895
5.0,validation,0.4166666666666667,0.5833333333333334,0.48611111111111116
5.0,test,0.35850860420650094,0.4534461910519952,0.40042712226374805
6.0,validation,0.6451612903225806,0.6666666666666666,0.6557377049180327
6.0,test,0.33093525179856115,0.4449818621523579,0.3795771015987622
7.0,validation,0.5277777777777778,0.6333333333333333,0.5757575757575758
7.0,test,0.34953271028037386,0.45223700120918986,0.3943068002108593
8.0,validation,0.7407407407407407,0.6666666666666666,0.7017543859649122
8.0,test,0.33477508650519033,0.46795646916565903,0.3903177004538578
9.0,validation,0.7924528301886793,0.7,0.743362831858407
9.0,test,0.3653500897666068,0.4921402660217654,0.4193714580113344
10.0,validation,0.7818181818181819,0.7166666666666667,0.7478260869565218
10.0,test,0.35989717223650386,0.5078597339782346,0.4212637913741224
11.0,validation,0.8,0.7333333333333333,0.7652173913043478
11.0,test,0.38258575197889183,0.5259975816203144,0.44297352342158863
12.0,validation,0.7796610169491526,0.7666666666666667,0.773109243697479
12.0,test,0.3774891774891775,0.5272067714631197,0.4399596367305751
13.0,validation,0.7894736842105263,0.75,0.7692307692307692
13.0,test,0.3809106830122592,0.5259975816203144,0.44184865413915697
14.0,validation,0.7931034482758621,0.7666666666666667,0.7796610169491527
14.0,test,0.38045375218150085,0.5272067714631197,0.4419665484034465
15.0,validation,0.7796610169491526,0.7666666666666667,0.773109243697479
15.0,test,0.39944903581267216,0.5259975816203144,0.45407098121085593
16.0,validation,0.7966101694915254,0.7833333333333333,0.7899159663865546
16.0,test,0.39817351598173517,0.5272067714631197,0.4536940686784599
17.0,validation,0.7966101694915254,0.7833333333333333,0.7899159663865546
17.0,test,0.398359161349134,0.528415961305925,0.45426195426195426
18.0,validation,0.7966101694915254,0.7833333333333333,0.7899159663865546
18.0,test,0.398359161349134,0.528415961305925,0.45426195426195426
19.0,validation,0.7966101694915254,0.7833333333333333,0.7899159663865546
19.0,test,0.398359161349134,0.528415961305925,0.45426195426195426
20.0,validation,0.7966101694915254,0.7833333333333333,0.7899159663865546
20.0,test,0.398359161349134,0.528415961305925,0.45426195426195426
