epoch,sample_set,precision,recall,f1
1.0,validation,0.9116022099447514,0.9116022099447514,0.9116022099447514
1.0,test,0.8910569105691057,0.8910569105691057,0.8910569105691057
2.0,validation,0.9281767955801105,0.9281767955801105,0.9281767955801105
2.0,test,0.9105691056910569,0.9105691056910569,0.9105691056910569
3.0,validation,0.9337016574585635,0.9337016574585635,0.9337016574585635
3.0,test,0.9121951219512195,0.9121951219512195,0.9121951219512195
4.0,validation,0.9171270718232044,0.9171270718232044,0.9171270718232044
4.0,test,0.9138211382113821,0.9138211382113821,0.9138211382113821
5.0,validation,0.9116022099447514,0.9116022099447514,0.9116022099447514
5.0,test,0.9170731707317074,0.9170731707317074,0.9170731707317074
6.0,validation,0.9281767955801105,0.9281767955801105,0.9281767955801105
6.0,test,0.9154471544715447,0.9154471544715447,0.9154471544715447
7.0,validation,0.9337016574585635,0.9337016574585635,0.9337016574585635
7.0,test,0.9170731707317074,0.9170731707317074,0.9170731707317074
8.0,validation,0.9226519337016574,0.9226519337016574,0.9226519337016574
8.0,test,0.9284552845528455,0.9284552845528455,0.9284552845528455
9.0,validation,0.9281767955801105,0.9281767955801105,0.9281767955801105
9.0,test,0.926829268292683,0.926829268292683,0.926829268292683
10.0,validation,0.9171270718232044,0.9171270718232044,0.9171270718232044
10.0,test,0.9235772357723577,0.9235772357723577,0.9235772357723577
11.0,validation,0.9226519337016574,0.9226519337016574,0.9226519337016574
11.0,test,0.926829268292683,0.926829268292683,0.926829268292683
12.0,validation,0.9337016574585635,0.9337016574585635,0.9337016574585635
12.0,test,0.9349593495934959,0.9349593495934959,0.9349593495934959
13.0,validation,0.9281767955801105,0.9281767955801105,0.9281767955801105
13.0,test,0.9349593495934959,0.9349593495934959,0.9349593495934959
14.0,validation,0.9281767955801105,0.9281767955801105,0.9281767955801105
14.0,test,0.9349593495934959,0.9349593495934959,0.9349593495934959
15.0,validation,0.9392265193370166,0.9392265193370166,0.9392265193370166
15.0,test,0.9365853658536586,0.9365853658536586,0.9365853658536586
16.0,validation,0.9337016574585635,0.9337016574585635,0.9337016574585635
16.0,test,0.9333333333333333,0.9333333333333333,0.9333333333333333
17.0,validation,0.9392265193370166,0.9392265193370166,0.9392265193370166
17.0,test,0.9333333333333333,0.9333333333333333,0.9333333333333333
18.0,validation,0.9337016574585635,0.9337016574585635,0.9337016574585635
18.0,test,0.9333333333333333,0.9333333333333333,0.9333333333333333
19.0,validation,0.9392265193370166,0.9392265193370166,0.9392265193370166
19.0,test,0.9333333333333333,0.9333333333333333,0.9333333333333333
20.0,validation,0.9392265193370166,0.9392265193370166,0.9392265193370166
20.0,test,0.9333333333333333,0.9333333333333333,0.9333333333333333
