epoch,sample_set,precision,recall,f1
1.0,validation,0.7167630057803468,0.7045454545454546,0.7106017191977079
1.0,test,0.6182266009852216,0.6070133010882709,0.612568639414277
2.0,validation,0.8214285714285714,0.7840909090909091,0.8023255813953489
2.0,test,0.7232704402515723,0.6952841596130592,0.7090012330456226
3.0,validation,0.8390804597701149,0.8295454545454546,0.8342857142857142
3.0,test,0.718192627824019,0.7303506650544136,0.7242206235011992
4.0,validation,0.8045977011494253,0.7954545454545454,0.7999999999999999
4.0,test,0.7049941927990708,0.7339782345828295,0.7191943127962086
5.0,validation,0.8135593220338984,0.8181818181818182,0.8158640226628896
5.0,test,0.706221198156682,0.7412333736396615,0.7233038348082595
6.0,validation,0.8352272727272727,0.8352272727272727,0.8352272727272727
6.0,test,0.7421686746987952,0.7448609431680774,0.743512371756186
7.0,validation,0.7976878612716763,0.7840909090909091,0.7908309455587393
7.0,test,0.7312348668280871,0.7303506650544136,0.7307924984875983
8.0,validation,0.7931034482758621,0.7840909090909091,0.7885714285714285
8.0,test,0.7173396674584323,0.7303506650544136,0.7237866986219292
9.0,validation,0.8248587570621468,0.8295454545454546,0.8271954674220963
9.0,test,0.7539393939393939,0.7521160822249093,0.7530266343825666
10.0,validation,0.8258426966292135,0.8352272727272727,0.8305084745762712
10.0,test,0.736,0.7787182587666264,0.7567567567567567
11.0,validation,0.8275862068965517,0.8181818181818182,0.8228571428571428
11.0,test,0.7642079806529625,0.7642079806529625,0.7642079806529625
12.0,validation,0.807909604519774,0.8125,0.8101983002832861
12.0,test,0.7250580046403712,0.7557436517533253,0.7400828892835999
13.0,validation,0.807909604519774,0.8125,0.8101983002832861
13.0,test,0.7323290845886443,0.7642079806529625,0.7479289940828403
14.0,validation,0.8248587570621468,0.8295454545454546,0.8271954674220963
14.0,test,0.7373380447585395,0.7569528415961306,0.7470167064439142
15.0,validation,0.8146067415730337,0.8238636363636364,0.8192090395480226
15.0,test,0.7378752886836027,0.7726723095525998,0.754873006497342
16.0,validation,0.8181818181818182,0.8181818181818182,0.8181818181818182
16.0,test,0.7508854781582054,0.7690447400241838,0.7598566308243727
17.0,validation,0.8202247191011236,0.8295454545454546,0.824858757062147
17.0,test,0.7502944640753828,0.7702539298669892,0.7601431980906921
18.0,validation,0.8202247191011236,0.8295454545454546,0.824858757062147
18.0,test,0.7418604651162791,0.7714631197097944,0.7563722584469472
19.0,validation,0.8258426966292135,0.8352272727272727,0.8305084745762712
19.0,test,0.7441588785046729,0.7702539298669892,0.7569815805109923
20.0,validation,0.8258426966292135,0.8352272727272727,0.8305084745762712
20.0,test,0.7424242424242424,0.7702539298669892,0.7560830860534125
