epoch,sample_set,precision,recall,f1
1.0,validation,0.0041841004184100415,0.016666666666666666,0.00668896321070234
1.0,test,0.005653710247349823,0.014760147601476014,0.008175779253960144
2.0,validation,0.0,0.0,0.0
2.0,test,0.006359300476947536,0.014760147601476014,0.008888888888888889
3.0,validation,0.0,0.0,0.0
3.0,test,0.0041025641025641026,0.007380073800738007,0.005273566249176005
4.0,validation,0.13253012048192772,0.18333333333333332,0.15384615384615385
4.0,test,0.003157894736842105,0.005535055350553505,0.004021447721179625
5.0,validation,0.6333333333333333,0.6333333333333333,0.6333333333333333
5.0,test,0.0645933014354067,0.0996309963099631,0.07837445573294631
6.0,validation,0.7666666666666667,0.7666666666666667,0.7666666666666667
6.0,test,0.3996983408748115,0.488929889298893,0.43983402489626555
7.0,validation,0.7666666666666667,0.7666666666666667,0.7666666666666667
7.0,test,0.6643356643356644,0.7011070110701108,0.6822262118491922
8.0,validation,0.8333333333333334,0.8333333333333334,0.8333333333333334
8.0,test,0.6971830985915493,0.7306273062730627,0.7135135135135134
9.0,validation,0.8333333333333334,0.8333333333333334,0.8333333333333334
9.0,test,0.6787564766839378,0.7250922509225092,0.7011596788581622
10.0,validation,0.8666666666666667,0.8666666666666667,0.8666666666666667
10.0,test,0.7216312056737588,0.7509225092250923,0.735985533453888
11.0,validation,0.9166666666666666,0.9166666666666666,0.9166666666666666
11.0,test,0.71280276816609,0.7601476014760148,0.7357142857142857
12.0,validation,0.9333333333333333,0.9333333333333333,0.9333333333333333
12.0,test,0.7081174438687392,0.7564575645756457,0.7314897413024085
13.0,validation,0.9333333333333333,0.9333333333333333,0.9333333333333333
13.0,test,0.7162629757785467,0.7638376383763837,0.7392857142857142
14.0,validation,0.9333333333333333,0.9333333333333333,0.9333333333333333
14.0,test,0.7110726643598616,0.7583025830258303,0.7339285714285715
15.0,validation,0.9333333333333333,0.9333333333333333,0.9333333333333333
15.0,test,0.71280276816609,0.7601476014760148,0.7357142857142857
16.0,validation,0.9333333333333333,0.9333333333333333,0.9333333333333333
16.0,test,0.71280276816609,0.7601476014760148,0.7357142857142857
17.0,validation,0.9333333333333333,0.9333333333333333,0.9333333333333333
17.0,test,0.71280276816609,0.7601476014760148,0.7357142857142857
18.0,validation,0.9333333333333333,0.9333333333333333,0.9333333333333333
18.0,test,0.7162629757785467,0.7638376383763837,0.7392857142857142
19.0,validation,0.9333333333333333,0.9333333333333333,0.9333333333333333
19.0,test,0.7145328719723183,0.7619926199261993,0.7374999999999999
20.0,validation,0.9333333333333333,0.9333333333333333,0.9333333333333333
20.0,test,0.7145328719723183,0.7619926199261993,0.7374999999999999
