epoch,sample_set,precision,recall,f1
1.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
1.0,test,0.8173431734317343,0.8173431734317343,0.8173431734317345
2.0,validation,0.9133858267716536,0.9133858267716536,0.9133858267716536
2.0,test,0.8265682656826568,0.8265682656826568,0.8265682656826568
3.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
3.0,test,0.8837638376383764,0.8837638376383764,0.8837638376383764
4.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
4.0,test,0.8690036900369004,0.8690036900369004,0.8690036900369004
5.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
5.0,test,0.8892988929889298,0.8892988929889298,0.8892988929889298
6.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
6.0,test,0.8763837638376384,0.8763837638376384,0.8763837638376384
7.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
7.0,test,0.8911439114391144,0.8911439114391144,0.8911439114391144
8.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
8.0,test,0.8911439114391144,0.8911439114391144,0.8911439114391144
9.0,validation,0.9606299212598425,0.9606299212598425,0.9606299212598425
9.0,test,0.8911439114391144,0.8911439114391144,0.8911439114391144
10.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
10.0,test,0.8800738007380073,0.8800738007380073,0.8800738007380073
11.0,validation,0.9291338582677166,0.9291338582677166,0.9291338582677164
11.0,test,0.8819188191881919,0.8819188191881919,0.8819188191881918
12.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
12.0,test,0.8653136531365314,0.8653136531365314,0.8653136531365314
13.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
13.0,test,0.8690036900369004,0.8690036900369004,0.8690036900369004
14.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
14.0,test,0.8745387453874539,0.8745387453874539,0.8745387453874539
15.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
15.0,test,0.8837638376383764,0.8837638376383764,0.8837638376383764
16.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
16.0,test,0.8745387453874539,0.8745387453874539,0.8745387453874539
17.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
17.0,test,0.8763837638376384,0.8763837638376384,0.8763837638376384
18.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
18.0,test,0.8782287822878229,0.8782287822878229,0.8782287822878229
19.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
19.0,test,0.8763837638376384,0.8763837638376384,0.8763837638376384
20.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
20.0,test,0.8763837638376384,0.8763837638376384,0.8763837638376384
