epoch,sample_set,precision,recall,f1
1.0,validation,0.03571428571428571,0.05,0.041666666666666664
1.0,test,0.018365472910927456,0.02418379685610641,0.020876826722338204
2.0,validation,0.03225806451612903,0.05,0.0392156862745098
2.0,test,0.024975984630163303,0.03143893591293833,0.0278372591006424
3.0,validation,0.0,0.0,0.0
3.0,test,0.023277467411545624,0.030229746070133012,0.026301946344029457
4.0,validation,0.0,0.0,0.0
4.0,test,0.013227513227513227,0.018137847642079808,0.01529831718510964
5.0,validation,0.0,0.0,0.0
5.0,test,0.013979496738117428,0.018137847642079808,0.015789473684210527
6.0,validation,0.0,0.0,0.0
6.0,test,0.007590132827324478,0.009673518742442563,0.008506113769271665
7.0,validation,0.029411764705882353,0.05,0.03703703703703704
7.0,test,0.012322274881516588,0.015719467956469165,0.01381509032943677
8.0,validation,0.10294117647058823,0.11666666666666667,0.10937499999999999
8.0,test,0.013011152416356878,0.016928657799274487,0.014713610089332632
9.0,validation,0.23728813559322035,0.23333333333333334,0.23529411764705882
9.0,test,0.018056749785038694,0.02539298669891173,0.021105527638190954
10.0,validation,0.40384615384615385,0.35,0.375
10.0,test,0.027164685908319185,0.03869407496977025,0.03192019950124689
11.0,validation,0.4528301886792453,0.4,0.4247787610619469
11.0,test,0.03943908851884312,0.05441354292623942,0.04573170731707317
12.0,validation,0.46153846153846156,0.4,0.42857142857142855
12.0,test,0.049747048903878585,0.07134220072551391,0.05861897665176354
13.0,validation,0.5660377358490566,0.5,0.5309734513274337
13.0,test,0.07005253940455342,0.09673518742442563,0.08125952260030472
14.0,validation,0.5740740740740741,0.5166666666666667,0.543859649122807
14.0,test,0.07692307692307693,0.10640870616686819,0.08929477422628106
15.0,validation,0.5740740740740741,0.5166666666666667,0.543859649122807
15.0,test,0.08172231985940245,0.1124546553808948,0.09465648854961832
16.0,validation,0.5740740740740741,0.5166666666666667,0.543859649122807
16.0,test,0.08376511226252159,0.11729141475211609,0.09773299748110834
17.0,validation,0.5740740740740741,0.5166666666666667,0.543859649122807
17.0,test,0.08601216333622937,0.11970979443772672,0.10010111223458039
18.0,validation,0.5740740740740741,0.5166666666666667,0.543859649122807
18.0,test,0.08601216333622937,0.11970979443772672,0.10010111223458039
19.0,validation,0.5925925925925926,0.5333333333333333,0.5614035087719299
19.0,test,0.08601216333622937,0.11970979443772672,0.10010111223458039
20.0,validation,0.5925925925925926,0.5333333333333333,0.5614035087719299
20.0,test,0.08601216333622937,0.11970979443772672,0.10010111223458039
