epoch,sample_set,precision,recall,f1
1.0,validation,0.8747967479674796,0.8747967479674796,0.8747967479674796
1.0,test,0.8747967479674796,0.8747967479674796,0.8747967479674796
2.0,validation,0.8,0.8,0.8000000000000002
2.0,test,0.8,0.8,0.8000000000000002
3.0,validation,0.8520325203252033,0.8520325203252033,0.8520325203252033
3.0,test,0.8520325203252033,0.8520325203252033,0.8520325203252033
4.0,validation,0.7804878048780488,0.7804878048780488,0.7804878048780488
4.0,test,0.7804878048780488,0.7804878048780488,0.7804878048780488
5.0,validation,0.8747967479674796,0.8747967479674796,0.8747967479674796
5.0,test,0.8747967479674796,0.8747967479674796,0.8747967479674796
6.0,validation,0.8845528455284553,0.8845528455284553,0.8845528455284553
6.0,test,0.8845528455284553,0.8845528455284553,0.8845528455284553
7.0,validation,0.8634146341463415,0.8634146341463415,0.8634146341463415
7.0,test,0.8634146341463415,0.8634146341463415,0.8634146341463415
8.0,validation,0.8715447154471545,0.8715447154471545,0.8715447154471545
8.0,test,0.8715447154471545,0.8715447154471545,0.8715447154471545
9.0,validation,0.8780487804878049,0.8780487804878049,0.8780487804878049
9.0,test,0.8780487804878049,0.8780487804878049,0.8780487804878049
10.0,validation,0.8780487804878049,0.8780487804878049,0.8780487804878049
10.0,test,0.8780487804878049,0.8780487804878049,0.8780487804878049
11.0,validation,0.8845528455284553,0.8845528455284553,0.8845528455284553
11.0,test,0.8845528455284553,0.8845528455284553,0.8845528455284553
12.0,validation,0.8813008130081301,0.8813008130081301,0.8813008130081301
12.0,test,0.8813008130081301,0.8813008130081301,0.8813008130081301
13.0,validation,0.8813008130081301,0.8813008130081301,0.8813008130081301
13.0,test,0.8813008130081301,0.8813008130081301,0.8813008130081301
14.0,validation,0.8796747967479674,0.8796747967479674,0.8796747967479673
14.0,test,0.8796747967479674,0.8796747967479674,0.8796747967479673
15.0,validation,0.8813008130081301,0.8813008130081301,0.8813008130081301
15.0,test,0.8813008130081301,0.8813008130081301,0.8813008130081301
16.0,validation,0.8813008130081301,0.8813008130081301,0.8813008130081301
16.0,test,0.8813008130081301,0.8813008130081301,0.8813008130081301
17.0,validation,0.8813008130081301,0.8813008130081301,0.8813008130081301
17.0,test,0.8813008130081301,0.8813008130081301,0.8813008130081301
18.0,validation,0.8813008130081301,0.8813008130081301,0.8813008130081301
18.0,test,0.8813008130081301,0.8813008130081301,0.8813008130081301
19.0,validation,0.8813008130081301,0.8813008130081301,0.8813008130081301
19.0,test,0.8813008130081301,0.8813008130081301,0.8813008130081301
20.0,validation,0.8813008130081301,0.8813008130081301,0.8813008130081301
20.0,test,0.8813008130081301,0.8813008130081301,0.8813008130081301
