epoch,sample_set,precision,recall,f1
1.0,validation,0.905511811023622,0.905511811023622,0.905511811023622
1.0,test,0.7896678966789668,0.7896678966789668,0.7896678966789668
2.0,validation,0.9133858267716536,0.9133858267716536,0.9133858267716536
2.0,test,0.8431734317343174,0.8431734317343174,0.8431734317343174
3.0,validation,0.9448818897637795,0.9448818897637795,0.9448818897637795
3.0,test,0.8247232472324724,0.8247232472324724,0.8247232472324724
4.0,validation,0.9291338582677166,0.9291338582677166,0.9291338582677164
4.0,test,0.7988929889298892,0.7988929889298892,0.7988929889298891
5.0,validation,0.9133858267716536,0.9133858267716536,0.9133858267716536
5.0,test,0.7988929889298892,0.7988929889298892,0.7988929889298891
6.0,validation,0.937007874015748,0.937007874015748,0.9370078740157481
6.0,test,0.8118081180811808,0.8118081180811808,0.8118081180811808
7.0,validation,0.8976377952755905,0.8976377952755905,0.8976377952755905
7.0,test,0.8118081180811808,0.8118081180811808,0.8118081180811808
8.0,validation,0.9291338582677166,0.9291338582677166,0.9291338582677164
8.0,test,0.8265682656826568,0.8265682656826568,0.8265682656826568
9.0,validation,0.889763779527559,0.889763779527559,0.889763779527559
9.0,test,0.7896678966789668,0.7896678966789668,0.7896678966789668
10.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
10.0,test,0.8173431734317343,0.8173431734317343,0.8173431734317345
11.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
11.0,test,0.8505535055350554,0.8505535055350554,0.8505535055350554
12.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
12.0,test,0.8284132841328413,0.8284132841328413,0.8284132841328413
13.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
13.0,test,0.8265682656826568,0.8265682656826568,0.8265682656826568
14.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
14.0,test,0.8136531365313653,0.8136531365313653,0.8136531365313654
15.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
15.0,test,0.8210332103321033,0.8210332103321033,0.8210332103321034
16.0,validation,0.9212598425196851,0.9212598425196851,0.9212598425196851
16.0,test,0.8376383763837638,0.8376383763837638,0.8376383763837638
17.0,validation,0.9133858267716536,0.9133858267716536,0.9133858267716536
17.0,test,0.8210332103321033,0.8210332103321033,0.8210332103321034
18.0,validation,0.9133858267716536,0.9133858267716536,0.9133858267716536
18.0,test,0.8191881918819188,0.8191881918819188,0.8191881918819188
19.0,validation,0.9133858267716536,0.9133858267716536,0.9133858267716536
19.0,test,0.8228782287822878,0.8228782287822878,0.8228782287822878
20.0,validation,0.9133858267716536,0.9133858267716536,0.9133858267716536
20.0,test,0.8228782287822878,0.8228782287822878,0.8228782287822878
